INLS 523,"['sql']"
INLS 540,"['metadata']"
INLS 586,"['project management']"
INLS 624,"['data management']"
INLS 625,"['data mining']"
INLS 626,"['nosql']"
MEJO 336,"['user experience', 'ux']"
MEJO 570,"['data driven']"
MEJO 581,"['user experience', 'optimization']"
MEJO 681,"['relevant']"
NURS 366,"['data collection']"
NURS 497,"['relevant']"
WA 9850,"['pid', 'operations research']"
TX 7871,"['relevant']"
UGS 303,"['relevant', 'data science', 'data analytics', 'machine learning', 'engineering principles', 'data mining', 'project management', 'operations research', 'optimization', 'simulation']"
UGS 121,"['relevant']"
CRP 369K,"['crp']"
ARE 323K,"['engineering principles']"
ARE 371E,"['simulation']"
PHY 103N,"['engineering principles', 'optimization', 'simulation']"
ARC 342E,"['relevant']"
CRP 369K,"['crp']"
LEB 323H,"['business intelligence', 'data mining', 'optimization']"
MAN 336,"['relevant']"
MKT 370,"['project management']"
LEB 3233F,"['enterprises', 'project management']"
MKT 372M,"['enterprises', 'project management']"
ACC 326,"['relevant', 'enterprises']"
ACC 359,"['relevant']"
ACC 366P,"['project management']"
FIN 366P,"['project management']"
FIN 172,"['optimization', 'simulation']"
BGS 170,"['relevant']"
MIS 366P,"['project management']"
MIS 173,"['relevant', 'machine learning', 'data mining', 'predictive analytics', 'optimization']"
MIS 374,"['project management']"
MIS 179,"['predictive analytics', 'project management', 'optimization']"
STA 371G,"['simulation']"
STA 371H,"['simulation']"
STA 172,"['optimization', 'simulation']"
STA 375,"['simulation']"
STA 375H,"['simulation']"
MKT 366P,"['project management']"
MKT 172,"['data analytics', 'data driven', 'data mining', 'predictive analytics']"
COM 308H,"['relevant']"
COM 306,"['data collection']"
COM 350L,"['relevant']"
COM 361,"['data collection']"
CMS 372K,"['relevant']"
CMS 379H,"['relevant', 'machine learning', 'data visualization', 'optimization']"
RTF 330L,"['relevant']"
RTF 330M,"['relevant']"
RTF 330N,"['relevant']"
RTF 178,"['relevant']"
RTF 378H,"['enterprises']"
KIN 219T,"['relevant']"
KIN 140S,"['relevant']"
ASE 370C,"['relevant', 'project management']"
PHY 369T,"['simulation']"
ASE 119N,"['simulation']"
COE 322,"['data types']"
BME 214L,"['simulation']"
BME 261L,"['project management']"
CHE 338,"['engineering principles']"
CHE 343,"['simulation']"
CHE 356,"['optimization']"
ARE 323K,"['project management']"
ARE 371,"['simulation']"
ARE 679H,"['optimization', 'simulation']"
EVE 310,"['optimization']"
ENGR 2305,"['data science', 'machine learning', 'engineering principles', 'data mining', 'project management', 'optimization', 'simulation']"
IEEE 802,"['engineering principles', 'data management', 'modeling simulation', 'mechanism design', 'data visualization', 'operations research', 'optimization', 'simulation']"
ORI 366,"['operations research', 'optimization', 'simulation']"
ORI 367,"['operations research', 'simulation']"
ORI 370,"['operations research']"
ORI 371,"['operations research']"
ORI 372,"['operations research']"
PGE 323M,"['simulation']"
PGE 337,"['optimization', 'simulation']"
PGE 361,"['simulation']"
PGE 378,"['data integration', 'simulation']"
PGE 679H,"['relevant']"
DRAM 2362,"['enterprises']"
AET 322C,"['ux']"
AET 338,"['user experience']"
AET 344C,"['relevant']"
ITD 375,"['relevant']"
AST 303,"['engineering principles']"
INF 371C,"['user experience', 'ux']"
YOR 611C,"['relevant']"
ANT 305E,"['econometrics']"
ECO 420K,"['optimization']"
GOV 362L,"['relevant']"
HIN 332,"['relevant']"
URD 332,"['relevant']"
CGS 360,"['relevant']"
ECO 341K,"['econometrics']"
ECO 348K,"['econometrics']"
ECO 351M,"['optimization']"
ECO 352K,"['relevant']"
ENGL 2351,"['relevant']"
EUS 307,"['relevant']"
GRG 367D,"['relevant']"
GSD 311E,"['relevant']"
GOV 320L,"['simulation']"
GOV 339L,"['data collection']"
LIN 313,"['natural language processing']"
LIN 350,"['relevant']"
LIN 353N,"['natural language processing']"
MAS 371,"['relevant']"
MES 341,"['simulation']"
PHL 325L,"['relevant']"
PHL 379K,"['operations research']"
SPN 348C,"['relevant']"
WGS 379S,"['relevant']"
PHL 329U,"['relevant']"
IL 6060,"['relevant', 'econometrics']"
STA 372T,"['relevant']"
MNS 370S,"['relevant']"
NSC 109,"['relevant']"
AST 376,"['relevant']"
AST 376R,"['data visualization']"
BIO 101C,"['relevant']"
BIO 301E,"['relevant']"
BIO 369F,"['data collection']"
CH 379H,"['relevant', 'machine learning', 'data management', 'data mining', 'data types', 'relational databases', 'sql', 'optimization', 'simulation']"
NTR 337,"['data collection']"
PBH 320,"['operational models', 'project management', 'sql']"
MNS 148,"['relevant']"
MNS 152T,"['relevant']"
MATH 1351,"['data collection', 'optimization']"
BCH 364D,"['relevant']"
PHY 329,"['simulation']"
SDS 222,"['data types']"
SDS 323,"['machine learning']"
SDS 150K,"['data analysis applications']"
SDS 367S,"['simulation']"
SDS 374E,"['data mining']"
UTS 675,"['simulation']"
PHM 186P,"['data driven']"
PHM 390K,"['relevant']"
PHM 291M,"['relevant']"
PHM 398T,"['relevant']"
LIBR 1101,"['relevant', 'enterprises']"
CHEM 1212L,"['relevant']"
ECON 2106,"['relevant']"
MATH 2644,"['optimization']"
MATH 2063,"['data collection']"
PSYC 1101,"['relevant']"
MATH 1413,"['business analytics', 'econometrics', 'project management']"
XIDS 2201,"['relevant']"
POLS 2201,"['relevant']"
ART 3901,"['relevant']"
ENGL 3000,"['relevant']"
ENGL 3400,"['relevant']"
PHIL 4115,"['relevant', 'data analytics', 'data management', 'data driven', 'data collection']"
SOCI 3543,"['relevant']"
FREN 3100,"['relevant']"
GEOG 4553,"['metadata']"
MKTG 3803,"['data management']"
THEA 4457,"['relevant']"
SPED 4712,"['relevant']"
PHED 3240,"['relevant']"
PHED 4603,"['relevant', 'data collection']"
CS 3211,"['relational databases']"
CS 3280,"['cloud computing']"
CS 4225,"['cloud computing']"
GEOG 2083,"['relevant', 'data collection']"
GEOG 4500,"['relevant']"
ECON 3402,"['business intelligence', 'data mining']"
POLS 2601,"['data collection']"
ANTH 4186,"['relevant']"
CRIM 4286,"['relevant']"
POLS 4218,"['project management']"
POLS 4860,"['relevant']"
PSYC 4150,"['data management']"
ECON 4475,"['econometrics']"
SOCI 4915,"['data analytics']"
CISM 4390,"['business intelligence', 'data mining']"
MGNT 3633,"['data collection']"
MGNT 4616,"['project management']"
NURS 3202,"['simulation']"
NURS 3302,"['simulation']"
NURS 4301,"['simulation']"
NURS 3100,"['simulation']"
ENVS 4900,"['relevant']"
MKTG 3804,"['data collection']"
MATH 4103,"['operations research']"
MGED 4271,"['relevant']"
THEO 490,"['relevant']"
FLGR 204,"['relevant']"
INTL 335,"['relevant']"
GEO 101,"['relevant']"
KIN 100,"['business analytics']"
KIN 101,"['data science', 'business analytics']"
LS 440,"['relevant', 'data management']"
ED 470,"['relevant']"
GS 220,"['enterprises']"
ACC 206,"['enterprises']"
IDS 115,"['data management']"
MATH 131,"['simulation']"
IDS 205,"['relevant', 'business analytics', 'data management']"
ECON 325,"['econometrics']"
SOCW 260,"['relevant']"
COMM 499,"['data management']"
COMM 251,"['project management']"
CS 158,"['data science', 'data types']"
CE 202,"['simulation']"
CS 350,"['sql']"
ECE 251,"['data types']"
IDS 310,"['business analytics', 'prescriptive analytics']"
CS 325,"['simulation']"
IT 540,"['sql']"
CS 345,"['data science', 'machine learning']"
CS 373,"['data mining']"
DATA 373,"['data mining']"
MATH 373,"['data mining']"
DATA 151,"['data science', 'data driven', 'data mining']"
CS 498,"['data science', 'machine learning', 'prescriptive analytics', 'data visualization']"
DATA 299,"['data science']"
DATA 399,"['data science']"
DATA 433,"['machine learning', 'data mining']"
DATA 499,"['data science']"
DATA 490,"['data science']"
ECON 473,"['data science', 'business analytics', 'data management', 'predictive analytics']"
PSY 370,"['data science']"
DATA 381,"['data science']"
DATA 386,"['data science']"
BUS 440,"['data mining']"
DATA 495,"['data science']"
DATA 496,"['data science']"
DATA 497,"['data science']"
DATA 498,"['data science']"
MATH 214,"['data science']"
ENGL 296,"['relevant']"
MET 440,"['relevant']"
ENVS 499,"['relevant']"
FLS 308,"['relevant']"
KIN 388,"['relevant']"
KIN 498,"['operations research']"
MATH 399,"['data driven']"
STAT 361,"['data visualization']"
MATH 120,"['relevant']"
MATH 322,"['optimization']"
MATH 330,"['project management']"
MUS 285,"['enterprises']"
MUEN 358,"['relevant']"
ME 270,"['optimization']"
PSY 302,"['relevant']"
PSY 496,"['data collection']"
SOCW 365,"['statistics methods']"
SOCW 366,"['data collection']"
THEO 364,"['data science', 'business analytics']"
CC 255,"['relevant']"
CC 499,"['business analytics']"
MKT 304,"['business analytics']"
MGT 475L,"['business analytics']"
ACC 316,"['enterprises']"
MKT 430,"['business analytics']"
BUS 315,"['prescriptive analytics', 'optimization', 'simulation']"
BUS 330,"['data types', 'data security']"
BUS 470,"['business analytics']"
MKT 310,"['data collection']"
BUS 420,"['data integration']"
IDS 320,"['simulation']"
AVN 423,"['engineering principles', 'data collection']"
GE 290,"['relevant']"
GE 481,"['data science']"
CE 493,"['project management']"
CE 458,"['data collection']"
CE 499,"['project management']"
ECE 429,"['simulation']"
BE 320,"['simulation']"
BE 369,"['engineering principles']"
NUR 275,"['relevant']"
PHS 495,"['data science']"
LS 495,"['relevant']"
MSCE 1998,"['data science']"
BYU 2008,"['data analytics', 'project management']"
SU 1995,"['relevant', 'data management', 'project management', 'data visualization']"
UH 2604,"['relevant']"
COS 2164,"['project management']"
PHYS 2306,"['engineering principles', 'optimization']"
ECON 2005,"['simulation']"
ALS 4614,"['business analytics', 'business intelligence']"
BIT 2405,"['data collection', 'data visualization']"
ACIS 2115,"['business analytics', 'business intelligence']"
MATH 1225,"['optimization']"
ENGL 1106,"['project management', 'simulation']"
ENGL 1204H,"['relevant', 'data analytics', 'project management']"
BIOL 1006,"['simulation']"
ALS 2304,"['enterprises']"
FIN 2104,"['enterprises']"
FIN 3104,"['data mining', 'sql', 'optimization']"
STAT 3604,"['data analytics']"
BIT 2406,"['relevant']"
BIT 3424,"['data analytics']"
UAP 3464,"['relevant']"
FMD 3224,"['simulation']"
ECON 2006,"['business analytics']"
EDCT 4754,"['team management']"
MATH 2224,"['optimization']"
MATH 2204H,"['data mining']"
MATH 2214,"['simulation']"
ESM 2104,"['project management']"
PHYS 2305,"['data collection']"
ESM 2304,"['pid', 'simulation']"
ESM 2204,"['relevant', 'optimization']"
ESM 4084,"['optimization']"
ALS 3304,"['enterprises']"
ESM 3704,"['relevant', 'processes management']"
CEM 2104,"['relevant', 'engineering principles', 'project management']"
CEE 3014,"['relevant']"
COMM 1016,"['data collection']"
CEE 4014,"['project management', 'simulation']"
BC 2014,"['project management']"
CHEM 2566,"['relevant']"
ENT 4484,"['methods data analysis']"
FIW 4484,"['methods data analysis']"
FIW 4614,"['relevant']"
PHYS 2206,"['simulation']"
MATH 1114,"['relevant', 'optimization']"
MATH 1016,"['relevant', 'optimization']"
MATH 2114,"['enterprises', 'optimization']"
CS 1064,"['modeling simulation', 'optimization', 'simulation']"
CS 1114,"['business analytics', 'data mining', 'enterprises', 'project management', 'simulation']"
ENGE 1215,"['data collection']"
ENGE 1414,"['operations research', 'optimization']"
FREC 3104,"['engineering principles']"
CHE 4544,"['simulation']"
BC 1224,"['data management', 'relational databases']"
MATH 1026,"['data driven']"
MATH 2016,"['relevant']"
BC 2044,"['simulation']"
GEOS 2104,"['data management', 'data mining', 'optimization']"
GEOS 1004,"['data types']"
BC 4024,"['optimization']"
ENSC 3634,"['engineering principles']"
ME 3304,"['relevant']"
BSE 4544,"['simulation']"
CS 3634,"['data analytics']"
CS 3654,"['data analytics', 'data visualization']"
STAT 3654,"['data analytics', 'data visualization']"
MATH 2406H,"['simulation']"
STAT 4714,"['relevant', 'data mining']"
CS 4654,"['data analytics']"
STAT 4654,"['data analytics']"
STAT 4664,"['data analytics']"
MATH 3034,"['relevant', 'optimization', 'simulation']"
CMDA 3634,"['data analytics']"
CS 3214,"['machine learning', 'systems software', 'simulation']"
ECE 3574,"['optimization']"
MATH 4414,"['optimization']"
ECE 4564,"['digital libraries']"
ECE 4424,"['machine learning', 'natural language processing']"
DASC 3474,"['machine learning', 'engineering principles', 'project management']"
CS 2204,"['data types']"
MSE 3204,"['simulation']"
AOE 4134,"['engineering principles', 'simulation']"
CS 4824,"['machine learning', 'natural language processing']"
ECE 4704,"['data management']"
ECE 2704,"['project management']"
AAEC 4135,"['enterprises']"
HD 3144,"['relevant']"
ECE 3054,"['optimization', 'simulation']"
MSE 3064,"['relevant']"
AOE 4084,"['optimization']"
ME 2004,"['optimization']"
FIN 3144,"['relevant']"
FIN 3204,"['relevant', 'simulation']"
FREC 4324,"['relevant']"
NR 2554,"['data collection']"
SBIO 2784,"['data curation']"
FIW 4324,"['relevant']"
PSCI 2044,"['relevant']"
SPIA 2244,"['data collection']"
GEOS 4084,"['data collection']"
WGS 4214,"['data handling']"
GEOS 4354,"['data collection']"
GEOG 1514,"['enterprises']"
GEOG 4084,"['data collection']"
SOC 2104,"['data collection']"
EDCI 3144,"['relevant']"
SPAN 2154,"['enterprises']"
GEOG 2054,"['engineering principles', 'operations research']"
PSCI 3125,"['data collection']"
PSCI 3184,"['relevant']"
STAT 4105,"['operations research', 'optimization']"
ISE 3414,"['optimization']"
ARCH 4044,"['relevant']"
MATH 2405H,"['relevant']"
CS 4414,"['optimization']"
MATH 2004,"['optimization']"
ECE 3254,"['relevant', 'project management']"
ME 4504,"['optimization']"
BIT 3414,"['project management']"
PHIL 4324,"['data collection']"
TA 2604,"['optimization']"
IS 3125,"['data collection']"
IS 3184,"['relevant']"
EDEP 3154,"['relevant']"
REAL 2014,"['project management']"
FREC 2784,"['enterprises', 'project management']"
CHEM 4615,"['enterprises']"
SOC 4424,"['data collection']"
CRIM 3414,"['relevant']"
SSPIA 2005,"['modeling simulation', 'simulation']"
SPIA 2006,"['data collection', 'simulation']"
UAP 1024,"['data collection']"
LLEGE 2018,"['data science']"
CTI 100,"['relevant']"
EDU 410,"['relevant']"
CTI 150,"['relevant', 'data science']"
CTI 260,"['relevant']"
BIO 135,"['relevant']"
BIO 324,"['relevant']"
CHE 450,"['data science']"
BIO 453,"['data collection']"
BUS 231,"['relevant']"
BUS 315,"['simulation']"
ECO 326,"['econometrics']"
ECO 310,"['relevant']"
ENT 481,"['relevant']"
IHC 301,"['relevant']"
BUS 210,"['relevant']"
DTS 218,"['data science']"
CRE 210,"['relevant']"
COM 110,"['relevant']"
DMC 230,"['user experience']"
THE 217,"['relevant']"
EDU 501,"['data collection', 'project management']"
CVE 240,"['engineering principles']"
CVE 350L,"['optimization']"
LLEGE 101C,"['relevant']"
LLEGE 107C,"['data science', 'data mining']"
DTS 150,"['data science', 'data visualization']"
DTS 350,"['data visualization']"
DTS 360,"['data mining']"
DTS 410,"['data science']"
BIO 440,"['business intelligence']"
BUS 440,"['business intelligence']"
MAT 440,"['data science', 'optimization']"
MAT 290,"['data science']"
MAT 347,"['data science']"
MAT 490,"['data science']"
NUR 232,"['simulation']"
NUR 250,"['simulation']"
NUR 250C,"['simulation']"
NUR 320,"['simulation']"
NUR 320C,"['simulation']"
NUR 322,"['simulation']"
NUR 390,"['simulation']"
NUR 390C,"['simulation']"
NUR 412,"['simulation']"
NUR 412C,"['simulation']"
NUR 442,"['simulation']"
NUR 442C,"['simulation']"
NUR 462,"['simulation']"
NUR 462C,"['simulation']"
NUR 470,"['simulation']"
NUR 470C,"['simulation']"
OXH 495,"['relevant']"
OXE 165,"['relevant']"
LLEGE 139C,"['relevant']"
PHI 451,"['relevant']"
LLEGE 143T,"['engineering principles', 'data collection']"
HY 320,"['data visualization']"
PSY 321,"['data collection']"
PSY 311,"['relevant']"
LLEGE 158T,"['relevant']"
TX 7873,"['relevant']"
WWU 101,"['relevant']"
ATR 400,"['project management']"
MAT 114,"['project management']"
ACC 240,"['relevant', 'project management']"
ACC 241,"['sql']"
BIO 323,"['relevant']"
CHM 440,"['relevant']"
MIS 250,"['relevant', 'cloud computing']"
MAT 224,"['project management']"
NUR 410,"['data collection']"
PHY 202,"['relevant']"
PHY 212,"['data types']"
PRL 304,"['relevant']"
THA 210,"['relevant']"
BUS 542,"['relevant']"
EDU 556,"['relevant']"
EDU 597,"['relevant']"
EDU 593,"['relevant']"
EDU 600,"['relevant', 'simulation']"
MATH 1507I,"['relevant']"
FNLG 2610H,"['relevant']"
BIOL 1505H,"['relevant']"
BIOL 1505,"['relevant']"
CIS 4840B,"['project management']"
ECON 4880A,"['relevant']"
GEOG 4890G,"['relevant', 'data handling']"
SPED 6929,"['data collection']"
SPED 6982,"['data collection']"
ENGL 3743P,"['project management']"
MATH 3705D,"['simulation']"
ART 4800S,"['relevant']"
CMST 6950,"['relevant']"
CMST 6980,"['relevant']"
CMST 6990,"['data collection']"
TCOM 4899,"['relevant']"
MUTC 1531,"['relevant']"
ECON 5811,"['enterprises']"
ECON 5812,"['enterprises']"
ECON 5853,"['econometrics']"
ECON 5856,"['econometrics']"
ECON 6976,"['econometrics']"
ENGL 1512,"['relevant']"
FNLG 2610,"['relevant']"
GRK 3753,"['relevant']"
LATN 3753,"['relevant']"
GEOG 3775,"['data collection']"
GEOG 3782,"['data management']"
GEOG 4801,"['data handling']"
GEOG 5811,"['data handling']"
GEOG 5812,"['data collection']"
CEEN 2610,"['relevant']"
WMST 2601,"['relevant']"
PHIL 4820S,"['relevant']"
PSYC 3705L,"['relevant']"
PSYC 4890,"['data collection']"
ANTH 4850,"['data collection']"
SOC 4850,"['data collection']"
GERO 4850,"['data collection']"
CJFS 3712,"['data collection']"
AHLT 3711,"['relevant']"
AHLT 3720,"['relevant']"
AHLT 4806,"['data collection']"
DHYG 2601L,"['simulation']"
DHYG 4840,"['data collection']"
DHYG 4860,"['relevant']"
EMS 1500C,"['relevant']"
AHLT 5840C,"['data collection']"
AHLT 5816E,"['data collection']"
HMGT 2691H,"['relevant']"
HMEC 4836I,"['relevant']"
KSS 1509,"['relevant']"
SCWK 3760,"['relevant']"
ECEN 1521,"['simulation']"
CEEN 5877,"['project management']"
CHEN 2650,"['simulation']"
CHEN 2683,"['engineering principles']"
CHEN 2684,"['engineering principles']"
CHEN 5805,"['engineering principles']"
CHEN 2683C,"['engineering principles']"
CHEN 2684C,"['engineering principles']"
CIS 4840,"['project management']"
CSIS 3700,"['data types']"
CSIS 4804,"['operations research']"
CSCI 5807,"['optimization']"
CSCI 5820,"['simulation']"
CSCI 5835,"['natural language processing']"
INFO 3704B,"['machine learning', 'simulation']"
ECEN 2632,"['simulation']"
ECEN 2633,"['simulation']"
ECEN 3733,"['simulation']"
ECEN 4881,"['simulation']"
ECEN 5840,"['simulation']"
ECEN 5879,"['simulation']"
ECEN 5890,"['simulation']"
MET 4810,"['simulation']"
MATH 5845,"['operations research']"
MATH 6942,"['operations research']"
STAT 4845,"['simulation']"
STAT 5814,"['data mining']"
STAT 5857,"['data management']"
MECH 3762,"['engineering principles']"
MECH 4800E,"['simulation']"
MECH 4823,"['simulation']"
MECH 4835,"['simulation']"
MECH 5811,"['optimization', 'simulation']"
MECH 5881L,"['simulation']"
ISEN 3710,"['data collection']"
ISEN 3723,"['data collection']"
ISEN 3727,"['simulation']"
ISEN 5801,"['operations research']"
ISEN 5850,"['operations research']"
ACCT 3711,"['relevant']"
FIN 4839,"['enterprises']"
MGT 4881,"['project management']"
MGT 5865,"['sql']"
PHYT 8926,"['relevant']"
FIN 6945B,"['relevant']"
ACCT 6922,"['relevant']"
ECON 6992,"['data analytics', 'econometrics', 'sql']"
ENGL 6999,"['econometrics']"
MAT 6985,"['relevant']"
BUS 6940,"['data analytics', 'data management', 'predictive analytics', 'data visualization']"
MBA 6931,"['relevant']"
MGT 6948,"['project management']"
MGT 6960,"['enterprises']"
CSCI 6951D,"['data mining']"
CSCI 6990C,"['project management']"
CSCI 6920,"['data driven']"
CSCI 6951,"['data mining']"
CSCI 6970,"['machine learning']"
CSCI 6971,"['cloud computing']"
ART 6999M,"['relevant']"
HHS 6962,"['relevant']"
RESC 6950,"['data collection']"
BIOL 6900,"['data mining']"
BIOL 6901,"['relational databases']"
CHEM 6963,"['optimization']"
ENST 6901,"['data collection']"
MATH 5851T,"['simulation']"
COUN 6900,"['relevant']"
COUN 7017,"['relevant']"
COUN 7029,"['relevant']"
TCED 6932,"['data collection']"
CEEN 6921,"['simulation']"
CEEN 6951,"['project management', 'simulation']"
CEEN 6952,"['engineering principles']"
CEEN 6977,"['simulation']"
ECEN 6933,"['simulation']"
ECEN 6990,"['operations research']"
ISEN 6901,"['optimization']"
ISEN 6902,"['simulation']"
ISEN 6905,"['optimization']"
ISEN 6920,"['project management']"
ISEN 6935,"['simulation']"
NURS 6901,"['methods data analysis']"
NURS 7037,"['relevant']"
NURS 7042A,"['relevant']"
SCWK 7000,"['relevant']"
MGT 5845W,"['relevant']"
