,School,CourseID,Descriptions
1293,OregonUni,P EC 490. Economic Growth and Development. 4 Credits. ,"P Experience of developed countries and theories of development. Analysis of specific development programs, role of agriculture, sources of investment, techniques and strategies of investment planning. Prereq: EC 311, 313; one from EC 320, EC 423. "
1294,OregonUni,P EC 491. Issues in Economic Growth and Development. 4 Credits. ,"P Economic issues in developing countries, including use of central planning or markets, capital formation, agriculture, population growth, health and education systems, and the ""North-South debate."" Prereq: EC 311, 313; one from EC 320, EC 423. "
1295,OregonUni,P EC 493. The Evolution of Economic Ideas. 4 Credits. ,"P Economic thought from the ancient world to the 20th century. Major schools of economic thought and their relationship to other social ideas of their times. Prereq: EC 311, 313; one from EC 320, EC 423. "
1296,OregonUni,P EC 507. Seminar: [Topic]. 1-5 Credits. ,P Repeatable only when the topic changes. Yearly offerings vary depending on interests and needs of students and on availability of faculty members. 
1297,OregonUni,P EC 510. Experimental Course: [Topic]. 1-5 Credits. ,P Repeatable only when the topic changes. 
1298,OregonUni,P EC 511. Advanced Microeconomic Theory. 4 Credits. ,"P Advanced theory of consumer and firm behavior, market structures. "
1299,OregonUni,P EC 513. Advanced Macroeconomic Theory. 4 Credits. ,"P Advanced theory about the determination of aggregate income, employment, unemployment; evaluation of macroeconomic policies. "
1300,OregonUni,P EC 522. Economic Forecasting. 4 Credits. ,P Basic techniques of economic forecasting that are typically used in a business environment. 
1301,OregonUni,P EC 523. Econometrics. 4 Credits. ,"P Introductory topics in probability theory and statistical inference; regression problems of autocorrelation, heteroskedasticity, multicollinearity, and lagged dependent variables; special single-equation estimating techniques; the identification problem in a simultaneous equation setting; development of simultaneous equation estimating procedures. Prereq: MATH 281, 341; MATH 282 and 461 strongly recommended. "
1302,OregonUni,P EC 524. Econometrics. 4 Credits. ,"P Introductory topics in probability theory and statistical inference; regression problems of autocorrelation, heteroskedasticity, multicollinearity, and lagged dependent variables; special single-equation estimating techniques; the identification problem in a simultaneous equation setting; development of simultaneous equation estimating procedures. Prereq: EC 423/523. "
1303,OregonUni,P EC 525. Econometrics. 4 Credits. ,"P Introductory topics in probability theory and statistical inference; regression problems of autocorrelation, heteroskedasticity, multicollinearity, and lagged dependent variables; special single-equation estimating techniques; the identification problem in a simultaneous equation setting; development of simultaneous equation estimating procedures. Prereq: EC 424/524. "
1304,OregonUni,P EC 527. Games and Decisions. 4 Credits. ,"P Game-theoretic methods of decision-making. Topics may include extensive-form games, noncredible threats, subgame perfect equilibrium, strategic-form games, undominated strategies, Nash equilibrium, coalitional games, and the core. "
1305,OregonUni,P EC 528. Behavioral and Experimental Economics. 4 Credits. ,"P Investigates the ""rational choice"" model and behavioral alternatives, using laboratory experiments. Topics may include altruism, auctions, bargaining, behavioral finance, hyperbolic discounting, and decision-making under uncertainty. "
1306,OregonUni,P EC 530. Urban and Regional Economics. 4 Credits. ,"P Location theory; urbanization and metropolitan growth; regional analysis; intraurban rent, location and land use, size distribution of urban areas; welfare economics, political economy, and urban problems. "
1307,OregonUni,P EC 532. Economy of the Pacific Northwest. 4 Credits. ,"P Locational factors influencing development of the region's major industries; recent changes in income and population; problems and governmental policies in the areas of taxation, environment, and planning. "
1308,OregonUni,P EC 534. Environmental Economics. 4 Credits. ,"P Introduction to the field that includes theoretical environmental policy, issues in environmental regulation, and empirical techniques used by practitioners. "
1309,OregonUni,P EC 535. Natural Resource Economics. 4 Credits. ,"P Applications of economic theory and empirical methods to natural resources problems: ecosystems and renewable resources (land, water, fisheries, forests); exhaustible resources (energy, minerals). "
1310,OregonUni,P EC 540. Public Economics. 4 Credits. ,P Theory of public goods and their optimal provision. Collective choice versus private choice and implications for resource allocation and efficiency. Prereq: EC 311. 
1311,OregonUni,P EC 541. Public Economics: Taxation. 4 Credits. ,"P Theory of taxation, analysis of tax policy, and theory of government debt and budget deficits. "
1312,OregonUni,P EC 543. Health Economics. 4 Credits. ,"P Includes moral hazard and adverse selection; incentives faced by healthcare providers through reimbursement, managed care, and malpractice; rationale for government intervention in the health-care sector. "
1313,OregonUni,P EC 548. Political Economy. 4 Credits. ,"P Covers the economic problems that arise when the government is a self-interested actor in the economy. We study political agency, voting, the economic origins of political institutions and the size and number of nations. "
1314,OregonUni,P EC 550. Labor Economics. 4 Credits. ,"P Supply and demand for labor, wage determination under various market structures, minimum wage and worker exploitation, human capital investments, labor market signaling and sorting, discrimination, uncertainty, and job matching. "
1315,OregonUni,P EC 551. Issues in Labor Economics. 4 Credits. ,"P Topics may include the determination of wages, employment, and unemployment; globalization and immigration; income inequality; internal labor markets; the role of unions; human capital, education, and schools. "
1316,OregonUni,P EC 560. Theories of Industrial Organization. 4 Credits. ,"P Theories, quantitative measures, and institutional descriptions of the structure, conduct, and results that characterize American industry. Emphasis is on the determinants and consequences of market power. "
1317,OregonUni,P EC 561. Industrial Organization and Public Policy. 4 Credits. ,P Major policy instruments that have been developed to cope with social problems created by market power. The two principal instruments are antitrust and income policies. 
1318,OregonUni,P EC 562. Economics of Transportation. 4 Credits. ,"P Examines economic transportation issues and models, including regulation, demand-cost modeling, productivity analysis, random utility and choice modeling, and spatial economics. "
1319,OregonUni,P EC 570. Monetary Policy. 4 Credits. ,"P Federal Reserve System strategies and methods of monetary and credit control. Effects of federal policies on prices, output, and employment. "
1320,OregonUni,P EC 571. Monetary Theory. 4 Credits. ,"P Money creation, deficit finance, and taxation in monetary economies. Topics may include the government budget constraint, causes and consequences of inflation, Richardian equivalence, and seigniorage. "
1321,OregonUni,P EC 580. International Finance. 4 Credits. ,"P Foreign exchange markets, interaction between spot and forward markets, speculation and interest arbitrage, balance-of-payments accounting, measures of deficits and surpluses, ""open-economy"" macroeconomic issues. "
1322,OregonUni,P EC 581. International Trade. 4 Credits. ,"P Theories of international trade, direction of trade flows, determination of prices and volumes in international trade, tariffs, quotas, customs unions, free versus restricted trade. "
1323,OregonUni,P EC 582. Economics of Globalization. 4 Credits. ,"P Applications of economic theories and empirical methods to globalization issues: market integration of goods and factors, international labor and environmental standards, economic growth and income inequality, financial stability, global governance. "
1324,OregonUni,P EC 584. Multinational Corporations. 4 Credits. ,P Economist's perspective of multinational corporations. Explores the policies governments use to influence corporate behavior and patterns of investment; taxation as a tool for implementing public policy. 
1325,OregonUni,P EC 590. Economic Growth and Development. 4 Credits. ,"P Experience of developed countries and theories of development. Analysis of specific development programs, role of agriculture, sources of investment, techniques and strategies of investment planning. "
1326,OregonUni,P EC 591. Issues in Economic Growth and Development. 4 Credits. ,"P Economic issues in developing countries, including use of central planning or markets, capital formation, agriculture, population growth, health and education systems, and the ""North-South debate."" "
1327,OregonUni,P EC 593. The Evolution of Economic Ideas. 4 Credits. ,P Economic thought from the ancient world to the 20th century. Major schools of economic thought and their relationship to other social ideas of their times. 
1328,OregonUni,P EC 607. Seminar: [Topic]. 1-5 Credits. ,"P Repeatable. Recent topics are Econometrics, Game Theory, Labor Economics, and Public Finance. "
1329,OregonUni,P EC 609. Practicum: [Topic]. 1-16 Credits. ,P Repeatable. Graduate teaching fellows may earn 3 credits a term; available to other graduate students with department head's consent. 
1330,OregonUni,P ENG 200 ,P Public Speaking as a Liberal Art 2 
1331,OregonUni,P WR 122 College Composition II ,P 4 or WR 123 or College Composition III Second term of first-year second-language sequence 
1332,OregonUni,P ENG 205 Genre: [Topic] Student 4 should have completed the UO writing requirement ,P Third term of first-year second-language sequence 
1333,OregonUni,P ENG 205 Genre: [Topic] ,P ENG 301 Foundations of the English Major: Context First term of second-year second-language sequence General-education course in social science 
1334,OregonUni,P ENG 302 Foundations of the English Major: ,P Theory Second term of second-year second-language sequence 
1335,OregonUni,P ENG 436 Advanced Shakespeare ,P General-education course in arts and letters 4 General-education course in science 4 Course on women writers chosen in consultation with 
1336,OregonUni,P ENG 690 Introduction to Graduate Studies in English ,P Select one of the following: Pre-1500 course 1500-1660 course 1660–1800 course 
