,School,CourseID,Descriptions
1081,OregonUni,INTL 525. Global Food Security. 4 Credits. ,"Explores explanations for, and solutions to, persistent inequities in food access. Considers the political, agricultural, economic and humanitarian aspects of the global food system. "
1082,OregonUni,INTL 531. Cross-Cultural Communication. 4 Credits. ,"Focuses on skills and insights needed by professionals working in cross-cultural settings. Considers values, development, education, politics, and environment as central to cross-cultural understanding. "
1083,OregonUni,INTL 532. Indigenous Cultural Survival. 4 Credits. ,Explores case studies of global indigenous peoples who are facing cultural survival issues and developing strategies and institutions to deal with this complex process. 
1084,OregonUni,INTL 533. Childhood in Cross-Cultural Perspective. 4 Credits. ,Explores the experience of childhood around the world and examines how this experience is shaped by beliefs about who and what children are and by local conditions and contingencies. 
1085,OregonUni,INTL 534. Language Issues for International Studies. 4 Credits. ,"Explores the influence of language on policy issues in societies around the world relative to nationalism, identity, multilingualism, education, human rights globalization, and language spread and loss. "
1086,OregonUni,INTL 545. Development and Social Change in Sub-Saharan Africa. 4 Credits. ,"Introduces theoretical and practical aspects of development and social change in sub-Saharan Africa, with focus on key issues in African development during the post-colonial era. "
1087,OregonUni,INTL 546. Development and Social Change in Latin America. 4 Credits. ,"Explores development challenges, debt cycles, urban growth, neoliberalism, populism, socialism, gender, the environment, U.S.–Latin American relations,ecotourism, and drug geographies in the region. "
1088,OregonUni,INTL 548. Bollywood’s Lens on Indian Society. 4 Credits. ,"Explores Indian society through film, focusing on critical social issues; depicted vs. the historical reality; and ongoing transformations of social orientations and values. "
1089,OregonUni,INTL 563. Population Displacement and Global Health. 4 Credits. ,Explores health and mental health problems affecting displaced (migrant and refugee) communities and considers underdevelopment as a fundamental cause of displacement and health problems. Offered once per academic year. 
1090,OregonUni,INTL 565. Global Reproductive Health. 4 Credits. ,"Overview of issues in global reproductive health, including politics, economics, historical and cultural factors. Implications for international health and development programs reviewed. Offered alternate years. "
1091,OregonUni,INTL 567. Global Mental Health. 4 Credits. ,"Overview of global mental health from a critical, anthropological, and historical perspective, with attention to cross-cultural differences in illness experience and treatment options. "
1092,OregonUni,HBRW 311. Biblical Narrative. 4 Credits. ,"Readings in extended narrative prose passages from the Hebrew Bible; emphasis on reading, translation, vocabulary formation, and Hebrew syntax. Taught in Hebrew. Repeatable twice when topic changes. Prereq: HBRW 113 or equivalent. "
1093,OregonUni,HBRW 312. Biblical Poetry. 4 Credits. ,"Readings in poetic passages from the Hebrew Bible; focus on reading, translation, vocabulary formation, Hebrew syntax, and biblical poetics. Taught in Hebrew. Repeatable twice when topic changes. Prereq: HBRW 113 or equivalent. "
1094,OregonUni,HBRW 313. Postbiblical Literature. 4 Credits. ,"Readings in postbiblical Hebrew texts of various genres from late antiquity and the Middle Ages, including legal writings, narratives, and poetry. Taught in Hebrew. Repeatable twice when topic changes. Prereq: HBRW 113 or equivalent. "
1095,OregonUni,JDST 212. Medieval and Early Modern Judaism. 4 Credits. ,"Interdisciplinary introduction to Jewish life, literature, religion, culture, and thought in the Middle Ages and early modern times in both Muslim and Christian environments. "
1096,OregonUni,JDST 213. The Jewish Encounter with Modernity. 4 Credits. ,"Survey of Jewish encounters with modernity outside the Americas from 1700 to 1948; concentrates on transformations in political status, national identity, Jewish culture, and religious self-definition. "
1097,OregonUni,JDST 330. American Jewish Cultures. 4 Credits. ,"American Jewish culture, ritual, identity, institutions from 1880s to the present. Examines pluralism within American Jewish community and relationships with other religious and ethnic groups. "
1098,OregonUni,JDST 340. Israelis and Palestinians. 4 Credits. ,"Examines political struggle between Israelis and Palestinians over past century and related human, societal, and cultural issues. Explores contemporary attempts at resolution. "
1099,OregonUni,LAS 200 Introduction to Latin American Studies 4 ,Select one of the following: 4 LAS 211 Latin American Humanities: [Topic] LAS 212 Latin American Social Sciences: [Topic] LAS 407 Seminar: [Topic] 
1100,OregonUni,LAS 211. Latin American Humanities: [Topic]. 4 Credits. ,Focuses on the comparative study of Latin American cultural and intellectual traditions. Introduces scholarship in the humanities about Latin American and U.S. Latinos. Repeatable once for a maximum of 8 credits when topic changes. 
1101,OregonUni,LAS 212. Latin American Social Sciences: [Topic]. 4 Credits. ,"Addresses various issues related to the historical, political, cultural, and economic development of Latin America from a social science perspective. Repeatable once for a maximum of 8 credits when topic changes. "
1102,OregonUni,LT 435. Second-Language Teaching Methods. 4 Credits. ,"Approaches and methods in teaching second languages. Theoretical and pedagogical principles of language teaching, including a focus on language skills. Sequence with LT 436/536, 437/537. Prereq: LING 440 or LING 444. "
1103,OregonUni,LT 436. Second-Language Teaching Planning. 4 Credits. ,"Application of teaching principles and practices in teaching instruction. Practical techniques for developing skills in listening, speaking, reading, and writing second languages. Sequence with LT 435/535, 437/537. Prereq: LING 440 or 444; LT 435 with a C– or better. "
1104,OregonUni,LT 437. Second-Language Teaching Practice. 4 Credits. ,"Intensive workshop and practice in language instruction. Team-teaching of weekly English as a spoken language course including designing activities and creating materials. Sequence with LT 435/535, 436/536. Prereq: LT 435. Pre- or coreq: LT 436. "
1105,OregonUni,LT 448. Curriculum and Materials Development. 5 Credits. ,Introduction to elements of curriculum design and related materials development. Development and implementation of language curriculum. Practical application. Prereq: LT 436/536. 
1106,OregonUni,LT 449. Testing and Assessment. 5 Credits. ,"Principles and types of language testing; focuses on classroom testing, test design and integration into curriculum, and test planning for teaching situations. Prereq: LT 436/536. "
1107,OregonUni,LT 535. Second-Language Teaching Methods. 4 Credits. ,"Approaches and methods in teaching second languages. Theoretical and pedagogical principles of language teaching, including a focus on language skills. Sequence with LT 436/536, 437/537. Prereq: LING 540 or LING 544. "
1108,OregonUni,LT 536. Second-Language Teaching Planning. 4 Credits. ,"Application of teaching principles and practices in teaching instruction. Practical techniques for developing skills in listening, speaking, reading, and writing second languages. Sequence with LT 435/535, 437/537. Prereq: LING 540 or 544; LT 535 with a B– or better. "
1109,OregonUni,LT 537. Second-Language Teaching Practice. 4 Credits. ,"Intensive workshop and practice in language instruction. Team-teaching of weekly English as a spoken language course including designing activities and creating materials. Sequence with LT 435/535, 436/536. Prereq: LT 535. Pre- or coreq: LT 536 "
1110,OregonUni,LT 548. Curriculum and Materials Development. 5 Credits. ,Introduction to elements of curriculum design and related materials development. Development and implementation of language curriculum. Practical application. Prereq: LT 436/536. 
1111,OregonUni,LT 549. Testing and Assessment. 5 Credits. ,"Principles and types of language testing; focuses on classroom testing, test design and integration into curriculum, and test planning for teaching situations. Prereq: LT 436/536. "
1112,OregonUni,LT 611. Terminal Project. 1-7 Credits. ,Two-term course required to complete an MA in language teaching specialization. Individual projects. Weekly group sessions provide guidance. Repeatable once for a maximum of 7 credits. Prereq: LT 536. 
