,School,CourseID,Descriptions
291,EastCentral,P ART 3413  Figure Drawing II ,"P 3 hours--Prereq.: 3403. An advanced drawing course that emphasizes the compositional potentials of the human ﬁgure. Study includes objective rendering, experimental techniques, and advanced problems of drawing from the model. "
292,EastCentral,P ART 3513  Sculpture I ,"P 3 hours--An introductory course in sculpture. Study includes the history and theory of sculpture, the basic techniques of sculpture; carving, modeling, building, and casting, and the application of these knowledges to solve visual problems.  "
293,EastCentral,P ART 3613  Sculpture II ,"P 3 hours--Prereq.: 3513. An intermediate course in sculpture. Emphasis upon the creative use of materials, techniques, and concepts of organization. "
294,EastCentral,P ART 3713  Printmaking I ,"P 3 hours--An introductory course in printmaking.  Study includes history and theory of printmaking, the basic techniques of printmaking; woodcut, linocut, silkscreen, monoprint, and intaglio, and the application of these knowledges and techniques to solve visual problems. "
295,EastCentral,P ART 3813  Ceramics I ,"P 3 hours--An introductory course in ceramics. Study includes the history and theory of ceramics, the basic techniques of ceramics; hand forming, wheel throwing, and glaze formulation, and knowledge of clay bodies. "
296,EastCentral,P ART 3823  Crafts ,"P 3 hours--Introductory lab course in crafts. Study includes the history and theory of crafts, the solution of craft problems in:  ceramics, weaving, and metalsmithing, and the application of sound design organizational concepts. "
297,EastCentral,P ART 3903  Figure Drawing III ,"P 3 hours--Prereq.: 3413. An advanced drawing course that utilizes the model for personal expression. Emphasis is given to the development of personal style, advanced rendering, experimental techniques and problems in drawing the ﬁ gure. "
298,EastCentral,P ART 3923 Digital and Electronic Art I ,"P 3 hours--Prereq.: 1213. This course is an exploration of digital and electronic processes in contemporary art making. Students are introduced to topics such as accessibility, usability, and interface. This course varies by semester and instructor to cover some of the following depending on term: video as art medium, 3D modeling and printing, digital collage, animation, prototyping techniques, and interactive objects. "
299,EastCentral,P ART 3943  Graphic Design ,"P 3 hours--Prereq.: 1213. An intermediate course exploring basic design principles as they apply to problem solving, generation of graphic ideas, development of concepts, integration of words and images, design history and client needs. The course will develop technical and presentation skills.  "
300,EastCentral,P ART 3953  Graphic Design II ,"P 3 hours--Prereq.: 3943. This is a secondary, intermediate course that focuses on the reﬁnement of student’s problem solving skills in graphic design as a medium of communication. This course varies by semester and instructor to cover some of the following, depending on term: Poster Design and Digital Illustration, Branding and Identity Systems, Data Visualization and Information Design, and Package Design. "
301,EastCentral,P ART 4213 History of Art-Contemporary ,P 3 hours--Twentieth and Twenty-ﬁrst century art. Cubism through Contemporary art. 
302,EastCentral,P ART 4223  Watercolor IV ,P 3 hours--Prereq.: 3223. A continuation of Watercolor III. Emphasis on artistry and experimentation. 
303,EastCentral,P ART 4273  History of Art-Classical ,P 3 hours--Classical art 800BCE-600CE covering the art of Greece and Rome. 
304,EastCentral,P ART 4313  Painting IV ,"P 3 hours--Prereq.: 3323. A continuation of Painting III. Emphasis on artistry and development of the individual student’s point of view, both as a critic and a practicing artist. "
305,EastCentral,P ART 4403  Life Drawing IV ,"P 3 hours--Prereq.: 3903. A continuation of Life Drawing III. Emphasis on artistry and development of the individual student’s point of view, both as a critic and as a practicing artist. "
306,EastCentral,P ART 4412  Art for Elementary Teachers ,"P 2 hours--A course dealing with elementary school art and crafts, plus the philosophy of art education. "
307,EastCentral,P ART 4513  Art for Secondary Teachers ,P 3 hours--A study of problems and methods in teaching various arts in high school: planning and organizing art laboratories in regard to materials and subjects. 
308,EastCentral,P ART 4613  Sculpture IV ,P 3 hours--Prereq.: 3623. A continuation of Sculpture III. Emphasis on innovative individual solutions in those areas that are most vital to the student. 
309,EastCentral,P ART 4713  Printmaking II ,"P 3 hours--Prereq.: 3713. An intermediate course in printmaking. Emphasis upon the creative use of materials and processes; intaglio, lithography, and silkscreen. Application of concepts of organization, techniques, and knowledges to solve visual problems. "
310,EastCentral,P ART 4723  Printmaking III ,"P 3 hours--Prereq.: 4713. An advanced printmaking course. Emphasis on the selection of process, composition and experimentation with color printing. "
311,EastCentral,P ART 4733  Printmaking IV ,"P 3 hours--Prereq.: 4723. A continuation of Printmaking III. Emphasis on artistry and development of the individual student’s point of view, both as a critic and a practicing artist. "
312,EastCentral,P ART 4813  Ceramics II ,P 3 hours--Prereq.: 3813. An intermediate course in ceramics. Emphasis upon more sophisticated wheel forming and glaze techniques. 
313,EastCentral,P ART 4823  Ceramics III ,P 3 hours--Prereq.: 4813. An advanced ceramic course. Emphasis on sculpture or pottery forms selected by the student. 
314,EastCentral,P ART 4833  Ceramics IV ,P 3 hours--Prereq.: 4823. A continuation of Ceramics III. Emphasis on experimentation and individual expression. 
315,EastCentral,P ART 4923 Digital and Electronic Art II ,"P 3 hours--Prereq.: 1213, 3923. This course is an advanced exploration of digital and electronic processes in contemporary art making. Students are introduced to topics such as acessibility, usability, and interface. This course varies by semester and instructor to cover some of the following, depending on term: video as art medium, 3D modeling and printing, digital collage, animation, prototyping techniques, and interactive objects. "
316,EastCentral,P ART 4943  Graphic Design Internship ,"P 3 hours--Students will receive 3 credit hours for working on an internship over the course of the semester. Students must turn in 90 logged hours and meet periodically with the instructor to report their progress. The internship must be arranged before the start of the semester or the student will be dropped from the class. Can be taken twice for credit, but only three hours count towards the major. "
317,EastCentral,P ART 4973 Senior Exhibit ,P 3 hours--Prereq.: 42 credit hours of required art courses. This senior exhibition is a cumulative statement of the students preparation to proceed on an art career beyond the baccalaureate degree. 
318,EastCentral,P ART 4981-4  Seminar in Art (Subject named in title listing) ,P 1 to 4 hours--Prereq.: Departmental approval. Directed group study in special subject or problem. 
319,EastCentral,P ART 4991-4  Individual Study in Art (Subject named in title listing) ,P 1 to 4 hours--Prereq.: Departmental approval. Studio practice for seniors and advanced students. Open only to selected undergraduates. 
320,EastCentral,P ART 5981-4  Seminar in Art (Subject named in title listing) ,P 1 to 4 hours--Prereq.: Departmental approval. Directed intensive study on selected problem or special topic. 
321,EastCentral,P ART 5991-4  Individual Study in Art (Subject named in title listing) ,"P 1 to 4 hours--Prereq.: Graduate standing, twelve hours Art, and Departmental approval. Directed intensive study on deﬁnite problem or special subject, based on approved outline or plan; conferences, oral and written reports. "
322,EastCentral,P ATEP 3113 Therapeutic Modalities for Athletic Training ,"P 3 hours--This course introduces students to current theories and applications of the therapeutic modalities in the athletic training setting. Protocols for cryotherapy, hydrotherapy, thermotherapy, electro-therapeutic and ultrasound are discussed. Basic instruction in the application of these forms of therapy are supplemented with practical experiences in the on-campus athletic treatment center lab. The lab component of the course serves as an opportunity for students to take the knowledge of lecture and implement it into practical application for mastery of clinical skills. "
323,EastCentral,P ATEP 3223 Evaluation of Lower Extremity ,"P 3 hours--Prereq.: BIOL 2184. This course introduces students to the practice of performing evaluation on speciﬁc anatomical structures, particularly the lower extremity. Emphasis is placed on both clinical and on-ﬁeld evaluations.  The lab component allows for practical application of this knowledge. "
324,EastCentral,P ATEP 3443 Evaluation of Upper Extremity ,"P 3 hours--Prereq.: 3223 and BIOL 2184. This course introduces students to the practice of performing evaluation on speciﬁc anatomical structures, particularly the upper extremity. Emphasis is on both clinical and on-ﬁ eld evaluations. The lab component allows for practical application of this knowledge. "
325,EastCentral,P ATEP 3623 Therapeutic Exercise ,"P 3 hours--Prereq.: BIOL 2184. This course introduces the student to the basic principles and concepts associated with injury rehabilitation in athletics. The student learns the design, implementation and management of injury-speciﬁc rehab protocols, as prescribed by a physician. The laboratory component of this course enables the student to acquire practical experience by practicing clinical skills relative to rehab on a weekly basis. "
