,School,CourseID,Descriptions
337,2011Cornell,HORT 4960 Internship in Horticulture ,Fall or spring. Variable credit. Prerequisite: permission of student’s advisor in advance of participation in internship programs. S–U or letter grades. Students must register using individual study form (available in 140 Roberts Hall) signed by faculty member who will supervise study and assign grade. All 4960 internship courses must adhere to the CALS guidelines at www.cals.cornell.edu/cals/ current/student-research/internship/index. cfm. Staff. 
338,2011Cornell,HORT 4970 Individual Study in Horticulture ,Fall or spring. Variable credit. Prerequisite: permission of instructor(s). S–U or letter grades. Students must register using individual study form (available in 140 Roberts Hall). Staff. 
339,2011Cornell,HORT 4980 Undergraduate Teaching Experience ,"Fall or spring. Variable credit. Prerequisites: previous enrollment in course to be taught or equivalent, and written permission of instructor. S–U or letter grades. Students must register using individual study form (available in 140 Roberts Hall). Staff. "
340,2011Cornell,HORT 4990 Undergraduate Research ,Fall or spring. Variable credit. Prerequisite: permission of instructor. S–U or letter grades. Students must register using individual study form (available in 140 Roberts Hall.) Staff. 
341,2011Cornell,HORT 5900 Master of Professional Studies (Agriculture) Project ,Fall or spring. 1–6 credits; 6 credits max. toward M.P.S. (agriculture) degree. Requirement for M.P.S. (agriculture) candidates in respective graduate fields of horticulture. S–U or letter grades. Staff. 
342,2011Cornell,HORT 6000 Seminar in Horticulture ,Fall and spring. 1 credit. Requirement for graduate students majoring or minoring in horticulture. Undergraduate students enroll in HORT 4950. S–U grades only. 
343,2011Cornell,HORT 6100 Extension Volunteer Development in Garden-Based Learning ,Fall. 2 credits. Prerequisite: course work in horticulture and related fields. Undergraduate plant sciences students by permission of instructor. Offered even-numbered years. L. J. Bushway. 
344,2011Cornell,HORT 6170 Advanced Analytical Methods for Plant Systems ,"Spring. 2 credits. Prerequisites: one year of general chemistry, one semester of organic chemistry, and plant physiology. Letter grades only. Offered odd-numbered years. "
345,2011Cornell,HORT 6180 Breeding for Pest Resistance (also PLBR 6180) ,Fall. 2 credits. Prerequisites: BIOMG 2810 and PLBR 4030 or equivalents. Highly recommended: introductory plant pathology and/or entomology course. Letter grades only. Offered even-numbered years. P. D. Griffiths. 
346,2011Cornell,HORT 6970 Graduate Individual Study in Horticulture ,Fall or spring. Variable credit. Prerequisite: permission of instructor(s). S–U or letter grades. Staff. 
347,2011Cornell,HORT 7000 Graduate Teaching Experience ,Fall or spring. Variable credit. Prerequisites: permission of instructor; graduate standing. Undergraduates should enroll in HORT 4980. S–U or letter grades. Staff. 
348,2011Cornell,INFO 2950 Mathematical Methods for Information Science ,"Spring. 4 credits. Corequisite: MATH 2310 or equivalent. For description, see INFO 2950 in CIS section. "
349,2011Cornell,INFO 3450 Human–Computer Interaction Design (also COMM 3450) (SBA) ,Fall. 3 credits. Prerequisite: INFO 2450 or permission of instructor. May be taken simultaneously with INFO 2450. 
350,2011Cornell,INFO 3561 Computing Cultures (also STS 3561) (CA) ,"Spring. 4 credits. No technical knowledge of computer use presumed or required. For description, see STS 3561. "
351,2011Cornell,INFO 4470 Social and Economic Data (also ILRLE 4470) ,"Spring. 4 credits. Prerequisites: one semester of calculus, IS statistics requirement, at least one upper-level social science course, or permission of instructor. "
352,2011Cornell,"INFO 4910 Teaching in Information Science, Systems, and Technology ","Fall, spring. Variable credit. Involves working as a TA in a course in the information science, systems, and technology major. "
353,2011Cornell,IARD 2020 Perspectives in International Agriculture and Rural Development ,"Fall. 3 credits. R. Nelson and R. Herdt. Designed to enable students to gain an understanding of major issues in international agricultural development. The course provides an overview of world poverty and hunger and of varying perspectives on approaches being taken to address these and related problems. Students characterize the state of agriculture and rural livelihoods in selected developing countries, and analyze how innovations in agriculture in these countries can contribute to rural development. "
354,2011Cornell,LATA 4010) ,"Fall. 2 credits. T. Tucker and D. Castillo. Acquaints students with fundamental cultural, historical, sociopolitical, literary, anthropological, health, agricultural, and development issues in southern Mexico. The lectures/discussions establish the global and regional contexts for better transcultural understanding. This course may be taken as a stand-alone survey course in international agriculture and rural development or in Latin American studies. However, it is primarily a preparatory course for participants selected to participate in the spring-semester course Experience Latin America II: Chiapas Edition (IARD or LATA 6010), which includes a fieldstudy trip to southern Mexico (Chiapas during the January intersession). "
355,2011Cornell,IARD 4020 Agriculture in Developing Nations I (also FDSC 4020) Fall. 2 credits. K. V. Raman and ,"W. R. Coffman. Acquaint students with the major issues and problems in international agriculture and rural development and to demonstrate how problems in development are being addressed in India and Thailand. The lectures/discussions establish the global and regional contexts for sustainable agricultural development and focus on development challenges in Asia through cases in India and Thailand. This course may be taken as a stand-alone survey course in international agriculture and rural development. However, it is primarily a preparatory course for participants selected to participate in the spring-semester course Agriculture in the Developing Nations II (IARD 6020), which includes a field trip to Asia during the January intersession. "
356,2011Cornell,IARD 4960 International Internship (also LATA 4960) ,"Fall, spring. 1–6 credits. Prerequisite: submission of approved internship form (see CALS internship policy guidelines). S–U or letter grades. Staff. "
357,2011Cornell,IARD 4970 Independent Study in IARD ,Fall and spring. 1–3 credits. Prerequisite: permission of instructor. S–U or letter grades. Students must register using independent study form (available in 140 Roberts Hall). Staff. 
358,2011Cornell,IARD 5990 International Agriculture and Rural Development M.P.S. Project Paper ,Fall and spring. 1–6 credits; maximum of 6 credits may be applied toward M.P.S. degree requirements. Prerequisite: M.P.S. candidates in field of international agriculture and rural development (IARD). S–U grades only. S. Kyle. 
359,2011Cornell,IARD 6020 Agriculture in Developing Nations II (also FDSC 6020) ,"Spring, field trip to Asia during Jan. intersession. 3 credits. Prerequisites: IARD 4020 and (or) permission of instructors. Cost of field-study trip to be determined (including airfare, local transportation, and lodging). Some merit and need-based financial aid may be available. "
360,2011Cornell,IARD 6990 International Agriculture and Rural Development M.P.S. Project Seminar ,"Fall, spring. 1 credit. Prerequisite: required for, and limited to, M.P.S. IARD students or permission of instructor. S–U grades only. S. C. Kyle. "
361,2011Cornell,LA 1410 Grounding in Landscape Architecture ,Fall. 4 credits. Limited to 15 students. Letter grades only. Fee for required package of drafting equipment plus materials for projects: approx. $300. 
362,2011Cornell,LA 1420 Grounding in Landscape Architecture ,Spring. 4 credits. Limited to approx. 20 students. Prerequisite: freshman landscape architecture majors or permission of instructor. Required drafting equipment plus project supplies: approx. $250. 
363,2011Cornell,LA 2010 Medium of the Landscape ,"Fall. 5 credits. Prerequisite: landscape architecture majors. Required drafting equipment, supplies, and fees: approx. $200; field trip: approx. $250. "
364,2011Cornell,LA 2020 Medium of the Landscape ,Spring. 5 credits. Prerequisite: LA 2010 with grade of C or better. Supplies and fees: approx. $250; field trip: approx. $250. 
365,2011Cornell,LA 2610 Fieldwork in Urban Archaeology (also CRP/ARKEO 2610) (CA) (LA) ,Fall. 4 credits. Three 8-hour Sat. field labs required; students choose three Sat. from seven offered. S. Baugher. 
366,2011Cornell,LA 2820 Photography and the American Landscape (CA) (LA) ,"Fall. 3 credits. A. Hammer. Interdisciplinary study of the relationship between photography, the American landscape, and cultural meaning. Topics include representation and perception, photography and painting in the 19th century, expeditionary surveys and national identity, pictorialism, the American sublime, photography and tourism, modernism and postmodernism, the industrial landscape and American ruins, and contemporary practice. "
367,2011Cornell,LA 3160 Site Engineering ,"Fall. 5 credits. Lectures and studio projects dealing with earthwork estimating; storm water management, site surveys, site layout, and horizontal and vertical road alignment. "
368,2011Cornell,LA 4010 Urban Design Studio ,Fall. 5 credits. This studio focuses on the integration of theory and practice in landscape architecture at the urban scale. Urban design methods and strategies are introduced and applied to city-scaled projects including community engagement. Students are engaged in contemporary urban design strategies and methodologies. 
369,2011Cornell,LA 4120 Professional Practice ,"Fall. 1 credit. Presents the student with an understanding of the emerging role of the professional landscape architect. The course helps students explore various types of practice and introduces the problems and opportunities students may encounter in an office or in other professional situations. Topics include job-seeking preparation, practice diversity, marketing professional services, office and project management, construction management, and ethics. "
370,2011Cornell,LA 4860/7910 Placemaking by Design ,"Fall. 3 credits. Limited to 20 students. Priority given to juniors, seniors, and graduate students. S–U or letter grades. "
371,2011Cornell,"LA 4910 Creating the Urban Eden: Woody Plant Selection, Design, and Landscape Establishment (also HORT 4910) ",Fall. 4 credits. Limited to 48 students. Prerequisite: horticulture or landscape architecture majors or permission of instructors. Preregistration required. Supplies: approx. $50. P. Trowbridge and 
372,2011Cornell,"LA 4920 Creating the Urban Eden: Woody Plant Selection, Design, and Landscape Establishment (also HORT 4920) ",Spring. 4 credits. Limited to 48 students. Prerequisite: horticulture or landscape architecture majors or permission of instructors; passing grade in HORT/LA 4910. Preregistration required. Supplies: approx. $50. P. Trowbridge and N. Bassuk. 
373,2011Cornell,LA 4950 Green Cities: The Future of Urban Ecology (also CRP 3840/5840) ,"Fall. 4 credits. Explores the history and future of the ecology of cities and their role in solving the present global ecological crisis. Examines the politics, design, and economics of “green cities” in terms of transportation, renewable energy, solid waste and recycling, land use, and the built environment. "
374,2011Cornell,LA 4970 Individual Study in Landscape Architecture ,Fall or spring. 1–5 credits; may be repeated for credit. Students must register using independent study form (available in 140 Roberts Hall). S–U or letter grades. 
375,2011Cornell,LA 4980 Undergraduate Teaching ,Fall or spring. 1–2 credits. Prerequisites: previous enrollment in course to be taught and permission of instructor. Students must register using independent study form (available in 140 Roberts Hall). 
376,2011Cornell,LA 4990 Undergraduate Research ,Fall or spring. 1–5 credits. Students must register using independent study form (available in 140 Roberts Hall). 
377,2011Cornell,LA 4991 Undergraduate Honors Research in Landscape Architecture ,Fall or spring. 1–5 credits. Students must register using independent study form (available in 140 Roberts Hall). 
378,2011Cornell,LA 5010 Composition and Theory ,Fall. 5 credits. Prerequisite: graduate standing. Drafting supplies and fees: approx. $250; field trip: approx. $250. 
