,School,CourseID,Descriptions
3010,2011Cornell,P CHEME 6440 Aerosols and Colloids ,"P Fall. 3 credits. D. L. Koch. Dynamics of micro- and nano-particles, which contain many molecules but are small enough that molecular effects are important. Topics include the formation and growth of particles; their transport, theological and phase behaviors; and their role in technologies including paints, foods, health-care products, drug delivery, composite materials and air pollution control. "
3011,2011Cornell,P CHEME 6610 Air Pollution Control ,"P Spring. 3 credits. P. H. Steen. Covers origin of air pollutants, U.S. emission standards, dispersion equations; design of equipment for removal of particulate and gaseous pollutants formed in combustion and chemical processing. "
3012,2011Cornell,P CHEME 6640 Energy Economics ,"P Fall. 3 credits. A. J. Hunter. Supply and demand for energy by sectors and regions. Operating systems and costs. Economic drivers used in simulating energy systems and consumption factors. Supply/ demand projections. Interplay between energy, environment, politics, economics, and sustainability. "
3013,2011Cornell,P CHEME 6650 Energy Engineering ,P Spring. 3 credits. A. J. Hunter. Applying thermodynamic concepts to large energy systems. Future energy scenarios. Project teams tasked with simulating complex energy systems and cost-benefit analysis. 
3014,2011Cornell,P CHEME 7110 Advanced Chemical Engineering Thermodynamics ,P Fall. 3 credits. Prerequisite: CHEM 3890– 3900 and CHEME 3130 or equivalent. F. A. Escobedo. 
3015,2011Cornell,P CHEME 7130 Chemical Kinetics and Transport ,P Spring. 5 credits. Prerequisite: CHEME 3900 
3016,2011Cornell,P CHEME 7310 Advanced Fluid Mechanics and Heat Transfer ,P Fall. 3 credits. Prerequisites: CHEME 3230– 
3017,2011Cornell,P CHEME 7410 Selected Topics in Biochemical Engineering ,"P Fall, spring. 1 credit; may be repeated for credit. Prerequisite: permission of instructor. D. A. Putnam and M. P. DeLisa. "
3018,2011Cornell,P CHEME 7450 Physical Polymer Science I ,P Fall. 3 credits. Corequisite: CHEME 7110 or equivalent. Offered alternate years. 
3019,2011Cornell,P CHEME 7510 Mathematical Methods of Chemical Engineering Analysis ,"P Fall. 4 credits. Y. L. Joo. Application of advanced mathematical techniques to chemical engineering analysis. Mathematical modeling, scaling, regular and singular perturbations, multiple scales, asymptotic analysis, linear and nonlinear ordinary and partial differential equations, statistics, data analysis, and curve fitting. "
3020,2011Cornell,"P CHEME 7530 Analysis of Nonlinear Systems: Stability, Bifurcation, and Continuation ",P Fall. 3 credits. Prerequisite: CHEME 7510 or equivalent. Offered alternate years. 
3021,2011Cornell,P CHEME 7900 Seminar ,"P Fall, spring. 1 credit each semester. Requirement for all graduate students in field of chemical and biomolecular engineering. L. A. Archer. "
3022,2011Cornell,P CHEME 7920 Principles and Practices of Graduate Research ,"P Fall. 1 credit. S. Daniel, T. Hanrath, and "
3023,2011Cornell,P CHEME 8999 Thesis Research ,"P Fall, spring. Variable credit. Staff. Thesis research for the M.S. degree in chemical engineering. "
3024,2011Cornell,P CHEME 9999 Thesis Research ,"P Fall, spring. Variable credit. Staff. Thesis research for the Ph.D. degree in chemical engineering. "
3025,2011Cornell,"P CEE 1130 Sustainable Design for Appledore Island (also ENGRI 1130) (s,3) ","P CEE 1160 Modern Structures (also ENGRI 1160) (f,3) "
3026,2011Cornell,"P CEE 1160 Modern Structures (also ENGRI 1160) (f,3) ","P CEE 3040 Uncertainty Analysis in Engineering (f,4) "
3027,2011Cornell,"P CEE 3040 Uncertainty Analysis in Engineering (f,4) ","P CEE 3080 Introduction to CADD (f,s,1) "
3028,2011Cornell,"P CEE 3080 Introduction to CADD (f,s,1) ","P CEE 3090 Special Topics in Civil and Environmental Engineering (f,s,var.) "
3029,2011Cornell,"P CEE 3090 Special Topics in Civil and Environmental Engineering (f,s,var.) ","P CEE 3200 Engineering Computation (also ENGRD 3200) (s,3) "
3030,2011Cornell,"P CEE 3200 Engineering Computation (also ENGRD 3200) (s,3) ","P CEE 3230 Engineering Economics and Management (also ENGRG 3230) (s,su,3) "
3031,2011Cornell,"P CEE 3230 Engineering Economics and Management (also ENGRG 3230) (s,su,3) ","P CEE 4000 Senior Honors Thesis (f,s,var.) "
3032,2011Cornell,"P CEE 4000 Senior Honors Thesis (f,s,var.) ","P CEE 4010 Undergraduate Engineering Teaching in CEE (f,s,var.) "
3033,2011Cornell,"P CEE 3410 Introduction to Geotechnical Engineering (f,4) ","P CEE 4400 Foundation Engineering (f,3) "
3034,2011Cornell,"P CEE 4400 Foundation Engineering (f,3) ","P CEE 4410 Retaining Structures and Slopes (s,3) "
3035,2011Cornell,"P CEE 4410 Retaining Structures and Slopes (s,3) ","P CEE 4440 Environmental Site and Remediation Engineering (s,3) "
3036,2011Cornell,"P CEE 4440 Environmental Site and Remediation Engineering (s,3) ","P CEE 5041/5042 Design Project in Geotech/ Structures (f,s,3) "
3037,2011Cornell,"P CEE 5041/5042 Design Project in Geotech/ Structures (f,s,3) ","P CEE 6045 Special Topics in Geotechnical Engineering (f,s,var.) "
3038,2011Cornell,"P CEE 6045 Special Topics in Geotechnical Engineering (f,s,var.) ","P CEE 6070 Seminar—Civil Infrastructure (f,s,1) "
3039,2011Cornell,"P CEE 6070 Seminar—Civil Infrastructure (f,s,1) ","P CEE 6400 Foundation Engineering (f,3) "
3040,2011Cornell,"P CEE 6400 Foundation Engineering (f,3) ","P CEE 6410 Retaining Structures and Slopes (s,3) "
3041,2011Cornell,"P CEE 6410 Retaining Structures and Slopes (s,3) ","P CEE 6440 Environmental Site and Remediation Engineering (f,3) "
3042,2011Cornell,"P CEE 6440 Environmental Site and Remediation Engineering (f,3) ","P CEE 7040 Research in Geotechnical Engineering (f,s,var.) "
3043,2011Cornell,"P CEE 7040 Research in Geotechnical Engineering (f,s,var.) ","P CEE 7400 Engineering Behavior of Soils (f,3) "
3044,2011Cornell,"P CEE 7400 Engineering Behavior of Soils (f,3) ","P CEE 7410 Rock Engineering (f,3) "
3045,2011Cornell,"P CEE 7410 Rock Engineering (f,3) ","P CEE 7440 Advanced Foundation Engineering (s,2) "
3046,2011Cornell,"P CEE 7450 Soil Dynamics (s,3) ","P CEE 7460 Embankment Dam Engineering (s,2) "
3047,2011Cornell,"P CEE 7460 Embankment Dam Engineering (s,2) ","P CEE 8400 Thesis—Geotechnical Engineering (f,s,var.) "
3048,2011Cornell,"P CEE 3720 Intermediate Solid Mechanics (f,4) ",P CEE 4710 Fundamentals of Structural 
3049,2011Cornell,P CEE 4710 Fundamentals of Structural ,"P Mechanics (f,su,4) CEE 4720 Introduction to the Finite Element "
3050,2011Cornell,"P CEE 4730 Design of Concrete Structures (f,4) ",P CEE 4740 Introduction to the Behavior of 
3051,2011Cornell,"P CEE 4750 Concrete Materials and Construction (s,3) ","P CEE 4770 Introduction to Composite Materials (f,3) "
3052,2011Cornell,"P CEE 4770 Introduction to Composite Materials (f,3) ","P CEE 4780 Structural Dynamics and Earthquake Engineering (s,3) "
3053,2011Cornell,"P CEE 4780 Structural Dynamics and Earthquake Engineering (s,3) ","P CEE 4810 LRFD-Based Engineering of Wood Structures (s,3) "
3054,2011Cornell,"P CEE 4810 LRFD-Based Engineering of Wood Structures (s,3) ",P CEE 5071/5072 Design Project in Structural 
3055,2011Cornell,"P CEE 6070 Seminar—Civil Infrastructure (f,s,1) ",P CEE 6075 Special Topics in Structural 
3056,2011Cornell,"P CEE 6710 Fundamentals of Structural Mechanics (f,3) ","P CEE 6720 Introduction to the Finite Element Method (f,3) "
3057,2011Cornell,"P CEE 6720 Introduction to the Finite Element Method (f,3) ","P CEE 6730 Design of Concrete Structures (f,4) "
3058,2011Cornell,"P CEE 6750 Concrete Materials and Construction (s,3) ","P CEE 6760 Advanced Composite Materials (s,4) "
3059,2011Cornell,"P CEE 6760 Advanced Composite Materials (s,4) ","P CEE 6770 Engineering Analysis (f,3) "
3060,2011Cornell,"P CEE 6770 Engineering Analysis (f,3) ","P CEE 6780 Structural Dynamics and Earthquake Engineering (s,3) "
3061,2011Cornell,"P CEE 6780 Structural Dynamics and Earthquake Engineering (s,3) ","P CEE 6790 Evaluation and Failure of Structures (s,3) "
3062,2011Cornell,"P CEE 6790 Evaluation and Failure of Structures (s,3) ","P CEE 7070 Research in Structural Engineering (f,s,var.) "
3063,2011Cornell,"P CEE 7070 Research in Structural Engineering (f,s,var.) ","P CEE 7073 Civil and Environmental Engineering Materials Project (f,s,var.) "
3064,2011Cornell,"P CEE 7073 Civil and Environmental Engineering Materials Project (f,s,var.) ","P CEE 7700 Engineering Fracture Mechanics (f,3) "
3065,2011Cornell,"P CEE 7700 Engineering Fracture Mechanics (f,3) ","P CEE 7710 Stochastic Mechanics in Science and Engineering (f,3) "
3066,2011Cornell,"P CEE 7710 Stochastic Mechanics in Science and Engineering (f,3) ","P CEE 7720 Random Vibration (f,3) "
3067,2011Cornell,"P CEE 7720 Random Vibration (f,3) ","P CEE 7730 Structural Reliability (f,3) "
3068,2011Cornell,"P CEE 7730 Structural Reliability (f,3) ","P CEE 7740 Advanced Structural Concrete (f,3) "
3069,2011Cornell,"P CEE 7740 Advanced Structural Concrete (f,3) ","P CEE 7750 Nonlinear Finite Element Analysis (s,3) "
3070,2011Cornell,"P CEE 7750 Nonlinear Finite Element Analysis (s,3) ","P CEE 7760 Advanced Topics in Stability (s,3) "
3071,2011Cornell,"P CEE 7760 Advanced Topics in Stability (s,3) ","P CEE 7770 Advanced Concepts in Finite Element Methods (s,4) "
3072,2011Cornell,"P CEE 7770 Advanced Concepts in Finite Element Methods (s,4) ","P CEE 7790 Nonlinear Finite Element Analysis II (f,4) "
3073,2011Cornell,"P CEE 7790 Nonlinear Finite Element Analysis II (f,4) ","P CEE 8700 Thesis—Structural Engineering (f,s,var.) "
3074,2011Cornell,"P CEE 1130 Sustainable Design for Appledore Island (s,3) ","P CEE 2550 AguaClara: Sustainable Water Supply Project (f,s,var.) "
3075,2011Cornell,"P CEE 2550 AguaClara: Sustainable Water Supply Project (f,s,var.) ","P CEE 3510 Environmental Quality Engineering (s,3) "
3076,2011Cornell,"P CEE 3510 Environmental Quality Engineering (s,3) ","P CEE 4510 Microbiology for Environmental Engineering (f,3) "
3077,2011Cornell,"P CEE 4510 Microbiology for Environmental Engineering (f,3) ","P CEE 4530 Laboratory Research in Environmental Engineering (s,3) "
3078,2011Cornell,"P CEE 4530 Laboratory Research in Environmental Engineering (s,3) ","P CEE 4540 Sustainable Municipal Drinking Water Treatment (f,3) "
3079,2011Cornell,"P CEE 4540 Sustainable Municipal Drinking Water Treatment (f,3) ","P CEE 4550 AguaClara: Sustainable Water Supply Project (f,s,3) "
3080,2011Cornell,"P CEE 4550 AguaClara: Sustainable Water Supply Project (f,s,3) ","P CEE 5051/5052 Design Project in Environmental Engineering (f,s,3) "
3081,2011Cornell,"P CEE 5051/5052 Design Project in Environmental Engineering (f,s,3) ","P CEE 6020 Seminar—Water Resources and Environmental Engineering (f,1) "
3082,2011Cornell,"P CEE 6020 Seminar—Water Resources and Environmental Engineering (f,1) ","P CEE 6051 Seminar—Environmental Quality Engineering (s,1) "
3083,2011Cornell,"P CEE 6051 Seminar—Environmental Quality Engineering (s,1) ","P CEE 6055 Special Topics in Environmental Engineering (f,s,var.) "
3084,2011Cornell,"P CEE 6055 Special Topics in Environmental Engineering (f,s,var.) ","P CEE 6530 Water Chemistry for Environmental Engineering (f,3) "
3085,2011Cornell,"P CEE 6530 Water Chemistry for Environmental Engineering (f,3) ","P CEE 6540 Aquatic Chemistry (s,3) "
3086,2011Cornell,"P CEE 6540 Aquatic Chemistry (s,3) ","P CEE 6550 Transport, Mixing, and Transformation in the Environment (f,3) "
3087,2011Cornell,"P CEE 6550 Transport, Mixing, and Transformation in the Environment (f,3) ","P CEE 6560 Physical/Chemical Process (f,3) "
3088,2011Cornell,"P CEE 6560 Physical/Chemical Process (f,3) ","P CEE 6570 Biological Processes (s,3) "
3089,2011Cornell,"P CEE 6570 Biological Processes (s,3) ","P CEE 6580 Biodegradation and Biocatalysis (s,3) "
3090,2011Cornell,"P CEE 6580 Biodegradation and Biocatalysis (s,3) ","P CEE 7050 Research in Environmental Engineering (f,s,var.) "
3091,2011Cornell,"P CEE 7050 Research in Environmental Engineering (f,s,var.) ","P CEE 7360 Turbulences and Turbulent Mixing in Environmental Stratified Flows (s,3) "
3092,2011Cornell,"P CEE 7360 Turbulences and Turbulent Mixing in Environmental Stratified Flows (s,3) ","P CEE 8500 Thesis—Environmental Engineering (f,s,var.) "
3093,2011Cornell,"P CEE 3310 Fluid Mechanics (f,su,4) CEE 3320 Hydraulic Engineering (s,4) CEE 4320 Hydrology (s,3) CEE 4350 Coastal Engineering (s,3) CEE 4360 Case Studies in Environmental Fluid ","P Mechanics (s,4) CEE 4370 Experimental Methods in Fluid Dynamics (s,3) CEE 6000 Advanced Numerical Methods for Engineers (f,3) CEE 6020 Seminar—Water Resources and Environmental Engineering (f,1) CEE 6030 Seminar—Environmental Fluid Mechanics/Hydrology (s,1) CEE 6035 Special Topics in Hydraulics (f,s,var.) CEE 6300 Spectral Methods for Incompressible Environmental Fluids (f,4) CEE 6310 Computational Simulation of Flow "
3094,2011Cornell,"P CEE 4920 Engineers for a Sustainable World (f,3) ","P CEE 5900 Project Management (f,s,4) "
3095,2011Cornell,"P CEE 5900 Project Management (f,s,4) ","P CEE 5910/5920 Engineering Management Project (f,s,3) "
3096,2011Cornell,"P CEE 5910/5920 Engineering Management Project (f,s,3) ","P CEE 5930 Engineering Management Methods (f,3) "
3097,2011Cornell,"P CEE 5930 Engineering Management Methods (f,3) ","P CEE 5940 Economic Methods for Engineering and Management (f,4) "
3098,2011Cornell,"P CEE 5940 Economic Methods for Engineering and Management (f,4) ","P CEE 5950 Construction Planning and Operations (f,3) "
3099,2011Cornell,"P CEE 5950 Construction Planning and Operations (f,3) ","P CEE 5960 Management Issues in Forensic Engineering (f,3) CEE 5970 Risk Analysis and Management (s,3) "
