,School,CourseID,Descriptions
904,2011Cornell,PE 1627 WFR Recertification ,"Spring. Fee charged. This three-day (24 hour) course is a recertification course open to graduates of ALL wilderness medical training courses of 64 hours or longer with a current certification. Upon successful completion of this course you will receive Wilderness Medical Associates WFR, Anaphylaxis and BLS-level CPR certifications. "
905,2011Cornell,PE 1628 CPR for the Professional Rescuer ,"Fall, spring. Not for credit. This American Red Cross class teaches students to respond to breathing and cardiac emergencies in adults, children, and infants; use an AED on an adult or child victim of cardiac arrest; and use personal protective equipment to stop blood-borne pathogens and other diseases from spreading. It is the required level of CPR to keep WFR certification current. Includes ARC certification. "
906,2011Cornell,PE 1629 CPR Recertification ,"Spring. Not for credit. The CPR Challenge Class is set up to re-certify at the Professional Rescuer level. Prerequisite is recent CPR training. There is no formal review at the beginning of the class; however, the instructor will answer questions for at least the first half hour before beginning testing. The assumption is that students come prepared to take the challenge, so it is crucial to have taken a recent CPR class, to check out the textbook from COE, and to review it carefully before class. This class fulfills requirements to keep WFR certification current. Includes American Red Cross certification. "
907,2011Cornell,PE 1690 Cross-Country Skiing ,Spring. Fee charged. Four sessions learning basic cross-country skiing skills and exploring local forests in winter. 
908,2011Cornell,PE 1693 Basic Telemark Skiing ,Spring. Fee charged. Four classes at Greek Peak ski area. 
909,2011Cornell,PE 1400 Body-Mind ,"Fall and spring. Activities are drawn from ancient Eastern practices as well as modern Western psychology, and are designed to give the student first-hand experience of the interaction between their own bodies and minds. "
910,2011Cornell,PE 1401 Well-Being in the Modern World ,"Fall and spring. Fee charged. Teaches students to use the wisdom of the body, movement, and voice. Each class provides an opportunity to increase mindfulness of the present moment. By cultivating openness and respect, students provide the necessary foundation for working with others. Students practice processing and exploring spontaneous experiences of their own and others with precision, gentleness, and curiosity. "
911,2011Cornell,PE 1402 Moving into the Moment ,Fall and spring. Meets twice a week. We will focus on getting in touch with the power of our own life force. Each class will begin with movement and stretching and end with a meditation exercise designed to reinforce the power of one’s own presence. 
912,2011Cornell,PE 1403 Art of Living—Youth Empowerment Seminar ,"Fall. Fee charged. An innovative and dynamic life-skills program that empowers you with tools to eliminate stress, increase energy, handle negative emotions, increase mental focus, heighten awareness, and develop strong social and leadership skills. "
913,2011Cornell,PE 1405 Living Routines ,Fall and spring. Provides the opportunity to explore a variety of ancient and modern methods designed to bring one to the state of meditation. 
914,2011Cornell,PE 1410 Introduction to Massage ,"Fall, spring, and summer. Fee charged. Provides an experiential introduction to several types of massage. Included are Swedish, shiatsu, polarity, and sports massage. Class members participate in group exercises and practice on each other during class time. All exercises and techniques can be done while wearing street clothing. "
915,2011Cornell,PE 1411 Shiatsu Massage ,Fall and spring. Fee charged. Gain an experimental understanding of your body and learn certain shiatsu massage techniques. 
916,2011Cornell,PE 1412 Swedish Massage ,"Fall, spring, and summer. Fee charged. Learn to give a relaxing, stress-reducing Swedish massage. Students master the basic strokes of Swedish massage and learn about their application to the different parts of the body. Students use oils and lotions as a part of their training. "
917,2011Cornell,PE 1413 Swedish Massage II ,Fall and spring. Fee charged. Students build on skills learned in Swedish massage as they participate in instruction practice sessions every week. Additional massage techniques and applications are added to basic skills. Some techniques from other types of massage are also introduced. 
918,2011Cornell,PE 1414 Thai Massage ,"Fall and spring. Fee charged. Thai massage is a holistic, intuitive style of healing from the East. It encourages the flow of energy through the receiver’s body that promotes good health. The person giving Thai massage uses his or her hands and feet supported by body weight to apply pressure along the energy channels that run through the receiver’s body. "
919,2011Cornell,PE 1415 Weekend Massage Workshop ,"Fall and spring. Fee charged. This introductory course in massage is taught in an intensive, weekend workshop format. It includes sessions on Friday evening and Saturday and Sunday during the day. Students are introduced to massage skills and techniques and then practice on each other in a structured and supervised format. Basics of touch awareness, palpation skills, and techniques from Swedish and oriental (shiatsu) massage are taught. Students learn to massage the back, shoulders, neck, legs, feet, arms, and hands to reduce stress. Professional massage tables are used. "
920,2011Cornell,PE 1420 Introduction to Meditation ,Fall and spring. Fee charged. Provides the opportunity to explore a variety of ancient and modern methods designed to bring one to the state of meditation. The methods serve to evoke the deep relaxation from which heightened awareness and creativity arise. 
921,2011Cornell,PE 1421 Relaxation and Stress Management ,Fall and spring. Introduction to basic relaxation techniques for the reduction of everyday stress. Teaches techniques that can be used in normal everyday living situations. 
922,2011Cornell,PE 1422 Meditation and Relaxation ,"Fall and spring. Fee charged. Designed to assist students in learning to meditate, or to deepen an existing practice. As students learn to practice meditation and relaxation exercises, they find that as little as 15 minutes a day can benefit physical, mental, emotional, and spiritual health. "
923,2011Cornell,PE 1425 The Winning Mindset ,"Fall and spring. Fee charged. Contains a wealth of knowledge and experience to guide athletes of all levels and abilities to achieve outstanding levels of performance. Students learn the principles to help them achieve success, whether it be tapping inner strength or overcoming the obstacles that limit performance. "
924,2011Cornell,"PE 1430 Yoga, Introduction to ","Fall, spring, and summer (six weeks). Fee "
925,2011Cornell,"PE 1440 Badminton, Introduction to ","Fall and spring. Helen Newman Hall. Fundamental shots, scoring, and general play. "
926,2011Cornell,"PE 1441 Badminton, Intermediate ","Fall and spring. Helen Newman Hall. Review of fundamental shots, scoring, and general play. "
927,2011Cornell,"PE 1445 Tennis, Introduction to ","Fall, spring, and summer. Fee charged. Basic skills taught include forehand, backhand, serve, and volley. Scoring methods taught. "
928,2011Cornell,"PE 1446 Tennis, Intermediate ","Fall, spring, and summer. Fee charged. Review basic strokes plus topspin and underspin. Doubles strategy emphasized. "
929,2011Cornell,"PE 1447 Tennis, Advanced ","Fall, spring. Fee charged. Advanced strokes and doubles play emphasized. Recommended for tournament players or those with previous team experience. "
